example_id,case_id,conversation_id,customer_message,preceding_context,candidate_intent,reference_historical_response,intent,should_escalate,escalation_reason,evidence_sufficient,ambiguity_type,notes
eval_gold_038,conv_1197178_turn_1204157,1197178,@402871 @AsurionCares @AppleSupport And the battery drained 15% without me touching it for an hour... my iPhone SE was better than this garbage 6. What the heck!!!,"customer: My brand new iPhone 6 (literally 2nd day I’ve had it) IS SO SLOW, glitches and lags...I need answers @AsurionCares @AppleSupport | customer: @401292 @AsurionCares @AppleSupport Mine too. And apple told me to update and restore my phone that's all..
 Mine is super laggy too. They won't do anything",battery_performance,@401292 We want to help you improve your battery life. Send us a DM and we'll take it from there. https://t.co/GDrqU22YpT,,,,,context_dependent,
eval_gold_039,conv_2966679_turn_2966679,2966679,@AppleSupport my new iPhone 8 is 2 days post set up &amp; battery is running down very quickly &amp; it gets quite hot with only moderate use and the Music app doesn't load. Is this normal???,,battery_performance,@258529 We’re glad you reached out! That’s not the experience we want you to have with your new iPhone! Let us know which version of iOS you’re running on the iPhone in DM. We’ll take a closer look at this with you there. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_040,conv_2759037_turn_2759037,2759037,"Out of nowhere, my Apple Watch S2 was dying. It would stay on for 30 seconds, crash, then have the Apple logo for 3 minutes. Not sure what happened..power went from 62% to 4% in just 40 minutes?? @219531 @AppleSupport https://t.co/NFfneZ9afG",,battery_performance,@223289 We'd love to help out with your Apple Watch! Send us a DM with which iPhone youre paired to and the watchOS version from Watch app &gt; General &gt; Version using the link below. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_041,conv_875250_turn_875250,875250,@AppleSupport why is my Apple ID disable?,,apple_id_account_security,@327807 We’re here for you. This article explains reasons and steps to resolve this concern: https://t.co/LuraNem3ac,,,,,none,
eval_gold_042,conv_2921506_turn_2921506,2921506,Can #Apple explain why my Apple ID isn’t showing @AppleSupport,,apple_id_account_security,@808557 We'll be happy to assist. Can you tell us more about what's going on?,,,,,none,
eval_gold_043,conv_1700916_turn_1700916,1700916,@AppleSupport My voice mail asks me for a password but I never made a password,,apple_id_account_security,@515762 We've received your DM and will continue there.,,,,,none,
eval_gold_044,conv_1343649_turn_1343648,1343649,@AppleSupport Doesn’t help. Since ‘upgrading’ the cloud login never shown in iTunes.,customer: @AppleSupport is there any way to upgrade from SD to HD movies/TV shows? | support: @433377 We're here to help. Check out this link: https://t.co/2wOy15ehR2,apple_id_account_security,@433377 Which device are you using? DM us your response and we'll continue there. https://t.co/GDrqU22YpT,,,,,context_dependent,
eval_gold_045,conv_1338904_turn_1338904,1338904,@AppleSupport can i create a new apple ID without losing everything from my phone?thanks,,apple_id_account_security,@432307 We're here to help. Let's take this to DM so we can better assist you. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_046,conv_2308504_turn_2308504,2308504,"@AppleSupport Please help, I can't remember the password for my iphone! I alreadt tried everything ):",,apple_id_account_security,@669611 We have an article for just that. Check it out here: https://t.co/F1QfwW1u1N,,,,,none,
eval_gold_047,conv_2170692_turn_2170692,2170692,"@AppleSupport iam from indonesia, how to contact your support team? I have some issues bout apple id.. thx",,apple_id_account_security,@636761 Thank you for reaching out to us. You can contact our Apple ID team here:  https://t.co/UJm15vmMM2,,,,,none,
eval_gold_048,conv_2372227_turn_2372227,2372227,@AppleSupport getting a “connection error” when trying to login on a desktop through a browser. What’s going on?,,apple_id_account_security,"@684424 We'd like to help. Just to clarify, are you referring to logging into iCloud? If so, all services appear to be up and running currently: https://t.co/xR0BAXItoi Could you tell us which system you're experiencing this issue with?",,,,,none,
eval_gold_049,conv_2780678_turn_2780678,2780678,"@AppleSupport Please dix this problem, every 2-3days it’s asking me for my apple id password https://t.co/l4mp69FeXg",,apple_id_account_security,@130465 We'd be happy to look into this with you more in detail. Reach out to us via DM and we'll get started. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_050,conv_1642357_turn_1642357,1642357,"@AppleSupport why does my phone keep asking me to sign into a random Apple ID, even though I’m already signed into my own?",,apple_id_account_security,@502018 We're here to help out. Was this device purchased new or used? What is it asking you to sign into with this Apple ID?,,,,,none,
eval_gold_051,conv_2308438_turn_2308438,2308438,@AppleSupport Hi .. I have a problem with the iTunes that is in the forgotten password forgot the code What is the solution ?,,apple_id_account_security,@669595 Hey there. We can help with your Apple ID password. Please check out the following link: https://t.co/fJnZYmbI9N,,,,,none,
eval_gold_052,conv_2008065_turn_2008064,2008065,@AppleSupport I haven’t problem for sign in anything at my iphone. But that pop up always showing push me to fill the password.,"customer: @AppleSupport guys why I always get this pop up. I dont know, what function is this? https://t.co/hUIyou3K0h",apple_id_account_security,@593785 Thank you for the screenshot and information. Do you have this account on your iPhone? Please send us a DM. https://t.co/GDrqU22YpT,,,,,context_dependent,
eval_gold_053,conv_945674_turn_945674,945674,@AppleSupport i need to erase my iphone that got stolen ASAP!!! i can't see the verification code cause it got stolen please help,,apple_id_account_security,@344243 That's not good! We'll do what we can to help. These steps are what we recommend for stolen devices: https://t.co/OoTfWcvYWI,,,,,none,
eval_gold_054,conv_1643279_turn_1643277,1643279,@AppleSupport I don’t want my kid downloading a ton of free apps but I don’t want to have to put my password in every 2 minutes. 😠,customer: @AppleSupport How do I allow no password for already purchased apps but require a password for any new apps (even free) in the App Store? | support: @502242 The App Store only allows you to choose between the two password options listed here: https://t.co/zb2Q1nMzhC,apple_id_account_security,@502242 Could you clarify if you're wanting to turn off the password requirement when downloading a previously purchased app?,,,,,context_dependent,
eval_gold_055,conv_1743677_turn_1743677,1743677,"@AppleSupport hi, when I go to ""Report a Problem"" about some of my receipts, I try to login and it keeps taking me back to login again",,apple_id_account_security,"@525930 We'd love to help. Have you tried another internet browser to see if the issue persists? Also, which device are you using?",,,,,none,
eval_gold_056,conv_33416_turn_33416,33416,@AppleSupport is there some@serious problem in latest iOS upgrade. Many applications are getting disconnected if phine is locked #whtsapp,,apple_id_account_security,@123392 Send us a DM and let us know what version of iOS you're running. We'll go from there. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_057,conv_1681606_turn_1681606,1681606,".@AppleSupport Unlocking with face is awesome, but not for nurse/doctor (must wear a mask). Needs a 2nd face login, or use retina. #iPhoneX",,apple_id_account_security,@434554 We love feedback and suggestions. Feel free to let your voice be heard here: https://t.co/eTPVYVFyd8,,,,,none,
eval_gold_058,conv_506490_turn_506490,506490,"@AppleSupport hello, Ive changed i-phones and forgotten my Apple ID password.  Plus BT have deleted the email address u send verification to",,apple_id_account_security,"@236216 Not to worry, we are here to help. First, take the steps provided in the following link to reset your Apple ID: https://t.co/fJnZYmbI9N 

If you are unsucesfull using the article, please contact our Acount security team here: https://t.co/UJm15vmMM2",,,,,none,
eval_gold_059,conv_919178_turn_919178,919178,@AppleSupport I was sold a secondhand Apple Watch and I’ve had no reply from the past owner!! The watch is in activation lock 🔐 https://t.co/TfEkOlFhyM,,apple_id_account_security,@338203 We appreciate you reaching out. DM us with more details of the issue and we'll go from there. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_060,conv_2948295_turn_2948294,2948295,@AppleSupport Apple password I called apple support and they told me to start account recovery I did and nothing happened and I did it again and nothing,customer: Yo @AppleSupport I have been trying to recover my account since nov 20th and cannot access my account whatsoever and cant use my phone help | support: @814266 We'd like to help! Are you referring to recovering your Apple ID?,apple_id_account_security,@814266 Thanks for following up. Send us a DM so we can chat there. https://t.co/GDrqU22YpT,,,,,context_dependent,
eval_gold_061,conv_552574_turn_552573,552574,@AppleSupport Hi. Nothing for 43p on my purchase history.,"customer: Don’t suppose anyone has any idea what this is all about? @AppleSupport https://t.co/yjGBchAZIu | support: @248854 Hi. Unusual charges can be concerning. We'll be happy to help you look into this. To get started, take a look at your purchase history in the App Store or iTunes Store using the following link, to see if this charge is present:

https://t.co/7LU2nj59FH",app_store_billing_subscriptions,"@248854 To make sure this is not a phishing attempt, please check out: https://t.co/LNMCdqt6fD 

However, if you notice any charges on your accounts, please reach back out to us and we can get you into the right hands to take a closer look.",,,,,context_dependent,
eval_gold_062,conv_1369004_turn_1369004,1369004,@AppleSupport how do I purchase replacement earbuds for powerbeats 2,,app_store_billing_subscriptions,@350214  Let’s get you pointed in the right direction. Our @159983 team will take it from here.,,,,,none,
eval_gold_063,conv_177835_turn_177830,177835,@AppleSupport The SIM card was brand new given to us when we got the device.,"customer: @AppleSupport both my mom and I were transferred to an Apple care rep from Verizon. After being on hold for ~10 minutes the line went dead. Lazy Apple care reps tonight? | support: @157889 While there are some issues that have to be handled by the carrier, we'll do everything we can to help. What's the issue you're experiencing? | customer: @AppleSupport We have a new iPhone 6s that won’t receive calls or texts. Can make and send them just fine but when calling it from any phone says “user busy” | support: @157889 Was the 6S set up as a new device or was it set up from the backup from a previous device? Has it ever been able to receive calls or has it always been in this state? | customer: @AppleSupport It was a backup from an old device. The 6s has always been in the state of not receiving calls. The old iPhone it is replacing worked. | support: @157889 Was the same SIM card used in the 6S as in the previous device? If so and you take the SIM out and put it back in the old device, does that work?",app_store_billing_subscriptions,"@157889 Was the iPhone ordered online, or purchased in store? If ordered online, let us know whether it was purchased from Apple, or your wireless carrier. If purchased from your wireless carrier, check the box it shipped in for any specific activation instructions.",,,,,context_dependent,
eval_gold_064,conv_2940363_turn_2940363,2940363,@AppleSupport I just got a new Debit card so how do I delete my auto saved cards?,,app_store_billing_subscriptions,"@265326 Hey there. Let us know which device you need to remove your saved cards from, and we'll help get this taken care of.",,,,,none,
eval_gold_065,conv_1301890_turn_1301889,1301890,@AppleSupport It’s forcing me to pay for subscription when I already paid also iphone6,"customer: @AppleSupport  why isn’t my Apple Music working fam? | support: @424255 We'd like some details to help. Are you getting an error when you access Apple Music? Also, which device does this occur on?",app_store_billing_subscriptions,@424255 Thank you. We’re investigating and will update our System Status page as more info becomes available: https://t.co/Fcu0biHDCb,,,,,context_dependent,
eval_gold_066,conv_2371249_turn_2371248,2371249,@AppleSupport How do I take my credit card information off? I don’t have the “none.” option.,customer: @AppleSupport HELP ME!!!! | support: @684215 Tell us what you need help with. We'll try to offer any assistance we can.,app_store_billing_subscriptions,@684215 We can help with that. Check out the following: https://t.co/rnB74M0zio,,,,,context_dependent,
eval_gold_067,conv_354078_turn_354078,354078,"@AppleSupport Hi, how do I inquire about being double billed for a purchase on Apple TV? #help",,app_store_billing_subscriptions,@200182 Thanks for reaching out. You can contact our iTunes Store support team for help here: https://t.co/SDIe7UiyJN,,,,,none,
eval_gold_068,conv_891628_turn_891627,891628,"@AppleSupport It’s probably really obvious, but can you buy an iPhone entirely with Gift Card credit?",customer: @AppleSupport I have a question about the Apple Store gift cards | support: @331724 We'll answer it as best we can.,app_store_billing_subscriptions,"@331724 Apple Store gift cards can be used in countries where their currency is accepted (i.e., dollars in the US). Thanks.",,,,,context_dependent,
eval_gold_069,conv_1605606_turn_1605606,1605606,"@AppleSupport Trying to purchase Apple Care and my iPhone ""could not start diagnostics session""... how to fix?",,app_store_billing_subscriptions,@492529 We'd love to help. Reach us via DM and we'll figure out what steps to take next. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_070,conv_1835273_turn_1835272,1835273,@AppleSupport Ok I think I can remove it now but why won’t even accept my card it keeps giving differ reasons on it won’t work,"customer: @AppleSupport why can’t I remove my credit card from my iPhone 7 | support: @550401 We'd be happy to get you pointed in the right direction. Check out: https://t.co/rnB74M0zio If that doesn't help, please DM us: https://t.co/GDrqU22YpT",app_store_billing_subscriptions,"@550401 That's a good question. To look into this further, we'd recommend connecting with iTunes Store Support: https://t.co/SDIe7UiyJN",,,,,context_dependent,
eval_gold_071,conv_2031722_turn_2031722,2031722,"@AppleSupport Not impressed with the iPhone 8. Keeps saying to insert a Sim Card, which I already took from my iPhone 6. #GreatStart",,app_store_billing_subscriptions,@241093 Let's get this resolved. Which carrier are you trying to activate the phone with? Reply in DM to get started. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_072,conv_2775968_turn_2775968,2775968,Can @AppleSupport explain to me why when I’m on family sharing I can’t make my own purchases with my own credit card?!?!?!?!?! @115858,,app_store_billing_subscriptions,@775665 Thanks for reaching out! This is expected behavior with Family Sharing. Check out this article for more information: https://t.co/QlgvVVFJem,,,,,none,
eval_gold_073,conv_2773185_turn_2773185,2773185,"I want to purchase macbook air 2017, 8gb ram, n 128gb ssd. Is it sufficient for iOS app development? Please suggest. @AppleSupport @115858",,app_store_billing_subscriptions,@775096 Great question. Our Apple Sales Support team will be happy to assist you with this. Click here to connect with them: https://t.co/RmFSlCBcIE,,,,,none,
eval_gold_074,conv_1563614_turn_1563614,1563614,"@AppleSupport Do you have a phone number to change my account details? My  old email address no longer works &amp; I can't add my new card, etc😼",,app_store_billing_subscriptions,@482861 Follow up with us in DM. Tell us more details of what you're experiencing there. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_075,conv_1123211_turn_1123211,1123211,"@AppleSupport so, you let me buy a book, pay for it, then tell me I’m not allowed to read it...
Please fix this or refund my $15. https://t.co/DAJxxPxFtX",,app_store_billing_subscriptions,@384896 Our experts over at iTunes Store Support can help you with this:  https://t.co/SDIe7UiyJN,,,,,none,
eval_gold_076,conv_244226_turn_244226,244226,"@AppleSupport Hi this is my brand new MacBook Pro 3.1 Ghz touchpad and this is from closing the laptop, very disappointed in my purchase!!! https://t.co/szyflSNn7j",,app_store_billing_subscriptions,@174012 We'd like to look into this a bit more with you. Could you join us in DM with more details? https://t.co/GDrqU2kzhr,,,,,none,
eval_gold_077,conv_2853809_turn_2853807,2853809,"@AppleSupport I’m in Montreal, Québec, Canada. I know I can trade in my iPhone 6S and iPad Air 2 for credit on the same gift card, I wasn’t aware I could give you my MBP as well.","customer: Hey @AppleSupport, can I trade in a MacBook Pro for credit towards an #iPhoneX? | support: @209618 Thanks for reaching out. Depending on your location you may be able to trade-in your MacBook Pro. See our website to get more details: https://t.co/I5SmGXXKVF",app_store_billing_subscriptions,@209618 Got it. You can use our website to get a quote on the trade-in value for your MacBook Pro: https://t.co/HjYSDeQThu You can then use the gift card towards the purchase of an iPhone X or other Apple products.,,,,,context_dependent,
eval_gold_078,conv_2964142_turn_2964142,2964142,"@AppleSupport Just wondering two things:

1 - Why are movies that I *DIDN’T* purchase showing up in my iTunes?

2 - Why do I now have duplicates of movies that I *DID* purchase?

Please help.",,app_store_billing_subscriptions,@817853 Thanks for reaching out. We'd be happy to help. Which device are you seeing these duplicates and movies you haven't purchased?,,,,,none,
eval_gold_079,conv_695305_turn_695299,695305,@AppleSupport @115858 been an Apple everything for years. The iPhone X will be my last Apple purchase. Terrible phone and OS. You guys are rushing or something because this is terrible.  You even messed up the i. Cmon man!!!!,"customer: @115858 @AppleSupport please make it stop. New X shows this message over and over but no apps are open nor am i buying anything...help!!! https://t.co/9WGbsRVq19 | customer: @115858 @AppleSupport Seriously...I’ve restarted, forced a restart, ensured all apps are closed and it pops up every few seconds....I CANT DO ANYTHING!!! https://t.co/HyIH3DNcbm | support: @285829 Thanks for reaching out. We'd be happy to help. Do you have any apps that are still loading on your homescreen? Also, have you tried restarting your iPhone? | customer: @AppleSupport No. Yes.",app_store_billing_subscriptions,@285829 We want to help. Tell us more about what's happening in DM. https://t.co/GDrqU22YpT,,,,,context_dependent,
eval_gold_080,conv_2965424_turn_2965424,2965424,PSA: there’s a new scam being emailed to people by “Apple” it is NOT real. It says someone is using your account and spending $$. It’s a hack for them to get your credit card info AND social security #. 🙄  @115858 @AppleSupport https://t.co/isQDNfQm25,,app_store_billing_subscriptions,"@818134 Nice catch! These emails look like something we'd send out, but we definitely didn't. More info and where to forward these types of emails is here: https://t.co/sayPykspsk",,,,,none,
eval_gold_081,conv_98873_turn_98873,98873,My iPhone screen is broken @AppleSupport,,hardware_screen_physical,@137645 We are here to help. DM us your current country and we can take a look at this. https://t.co/GDrqU22YpT,,,,,none,
